lon,lat,class_start,class_end,is_changed,forest_loss,forest_gain,urbanization,mining_expansion
111.6808,2.1178,1,1,0,0,0,0,0
109.4754,0.4245,0,1,1,1,0,0,0
114.8743,-2.6702,1,1,0,0,0,0,0
113.3157,-2.1852,0,1,1,1,0,0,0
113.3921,-1.0353,0,0,0,0,0,0,0
109.5518,0.914,1,1,0,0,0,0,0
114.8923,4.2109,0,0,0,0,0,0,0
119.294,-3.1733,0,0,0,0,0,0,0
112.9205,-1.6282,0,0,0,0,0,0,0
113.3382,1.2329,0,0,0,0,0,0,0
113.4146,2.3828,0,0,0,0,0,0,0
110.3109,-2.284,1,0,1,0,1,0,0
109.5608,1.3722,0,0,0,0,0,0,0
117.5109,2.9442,0,4,1,1,0,0,0
113.7694,-1.5473,0,0,0,0,0,0,0
113.6751,3.9279,1,1,0,0,0,0,0
110.3513,-0.4873,1,1,0,0,0,0,0
115.0046,3.4653,0,0,0,0,0,0,0
116.0915,-1.1701,0,0,0,0,0,0,0
116.0376,-4.0087,4,4,0,0,0,0,0
116.1859,-2.2211,1,1,0,0,0,0,0
113.181,-0.6086,0,0,0,0,0,0,0
111.3709,-2.8499,0,0,0,0,0,0,0
116.0107,-1.215,0,0,0,0,0,0,0
110.1716,-0.4065,0,1,1,1,0,0,0
109.4036,0.9545,0,0,0,0,0,0,0
111.1957,-1.8438,1,0,1,0,1,0,0
118.8359,0.9949,0,0,0,0,0,0,0
116.4913,-0.8377,0,0,0,0,0,0,0
112.8845,0.5951,0,0,0,0,0,0,0
113.4999,-1.4261,0,0,0,0,0,0,0
116.3386,-1.3048,0,0,0,0,0,0,0
112.4129,2.1537,0,0,0,0,0,0,0
112.7723,2.8634,0,1,1,1,0,0,0
112.8845,3.052,0,0,0,0,0,0,0
113.2034,3.4518,4,4,0,0,0,0,0
114.5599,-1.992,0,0,0,0,0,0,0
111.3799,-1.1925,0,0,0,0,0,0,0
117.6187,3.6359,0,0,0,0,0,0,0
114.9686,4.2648,0,0,0,0,0,0,0
115.0675,2.3019,0,0,0,0,0,0,0
114.4701,4.157,0,0,0,0,0,0,0
115.6918,-3.3305,1,1,0,0,0,0,0
109.2733,0.3885,0,0,0,0,0,0,0
117.6501,4.1075,1,1,0,0,0,0,0
110.8499,-2.8409,0,1,1,1,0,0,0
110.4007,1.224,0,0,0,0,0,0,0
109.983,1.7315,4,4,0,0,0,0,0
109.0712,1.0578,1,1,0,0,0,0,0
117.7714,3.4697,4,4,0,0,0,0,0
116.617,-0.7748,0,0,0,0,0,0,0
111.8111,0.3706,0,0,0,0,0,0,0
114.6273,-3.7931,1,1,0,0,0,0,0
116.0421,-2.787,0,0,0,0,0,0,0
109.7854,1.4755,0,0,0,0,0,0,0
115.9523,-3.5775,1,1,0,0,0,0,0
114.9013,-4.0761,4,4,0,0,0,0,0
118.0319,4.4893,0,0,0,0,0,0,0
115.566,-3.335,0,0,0,0,0,0,0
114.2724,-1.9965,1,1,0,0,0,0,0
116.2981,-3.8111,4,4,0,0,0,0,0
112.9474,1.3003,0,0,0,0,0,0,0
114.3398,-1.5743,0,0,0,0,0,0,0
113.7514,2.5085,0,0,0,0,0,0,0
111.2092,-1.0937,0,0,0,0,0,0,0
113.9221,-1.8168,1,2,1,0,0,1,0
112.7678,-0.9904,0,0,0,0,0,0,0
113.6571,-3.4203,0,0,0,0,0,0,0
113.0867,-0.5906,0,1,1,1,0,0,0
115.1842,-1.9516,0,0,0,0,0,0,0
115.6289,3.0116,0,0,0,0,0,0,0
116.0152,-3.2497,3,3,0,0,0,0,0
112.9384,-1.4845,0,0,0,0,0,0,0
114.5195,-1.0533,0,0,0,0,0,0,0
117.695,4.2288,0,1,1,1,0,0,0
118.3553,4.3456,0,0,0,0,0,0,0
110.6208,0.8197,0,0,0,0,0,0,0
114.6093,2.1717,0,0,0,0,0,0,0
116.1814,1.8752,0,0,0,0,0,0,0
115.3953,2.796,0,0,0,0,0,0,0
111.7078,-0.3032,0,0,0,0,0,0,0
113.4999,2.6208,0,0,0,0,0,0,0
116.0286,-1.8213,0,0,0,0,0,0,0
112.6734,0.3436,0,0,0,0,0,0,0
115.1528,4.4534,0,0,0,0,0,0,0
114.3937,2.8679,0,0,0,0,0,0,0
113.0283,1.3946,0,0,0,0,0,0,0
112.5162,2.2031,0,0,0,0,0,0,0
114.7261,-4.1929,4,4,0,0,0,0,0
115.018,2.248,0,0,0,0,0,0,0
114.2904,3.9189,0,0,0,0,0,0,0
111.043,-0.5906,0,0,0,0,0,0,0
113.6526,-1.0802,0,1,1,1,0,0,0
115.2067,-2.1178,0,0,0,0,0,0,0
116.4509,-0.3167,1,1,0,0,0,0,0
110.0054,-1.0937,1,0,1,0,1,0,0
110.6702,0.95,0,0,0,0,0,0,0
112.5656,2.4996,0,0,0,0,0,0,0
116.096,-1.727,0,0,0,0,0,0,0
112.4803,1.7809,0,0,0,0,0,0,0
116.2757,-3.8246,4,4,0,0,0,0,0
111.564,-0.9904,0,0,0,0,0,0,0
113.2978,-2.2031,0,0,0,0,0,0,0
110.5489,-1.8797,1,1,0,0,0,0,0
114.9372,-2.2211,1,1,0,0,0,0,0
113.2843,2.9891,0,0,0,0,0,0,0
109.0981,1.3677,0,0,0,0,0,0,0
113.8413,-2.2391,1,1,0,0,0,0,0
114.6497,4.3007,0,0,0,0,0,0,0
111.3574,2.1627,4,4,0,0,0,0,0
110.9846,-1.0757,0,0,0,0,0,0,0
111.7617,1.2509,0,0,0,0,0,0,0
109.9695,1.5698,1,0,1,0,1,0,0
113.7694,1.3138,0,0,0,0,0,0,0
109.4934,1.7001,2,1,1,0,0,0,0
113.428,-2.0863,0,1,1,1,0,0,0
113.3921,-0.5008,0,0,0,0,0,0,0
109.2149,0.1505,0,0,0,0,0,0,0
112.2198,-2.5265,0,0,0,0,0,0,0
113.7963,2.8095,0,0,0,0,0,0,0
113.8143,3.3934,1,0,1,0,1,0,0
114.3398,2.4726,0,0,0,0,0,0,0
116.3925,-0.0067,1,0,1,0,1,0,0
116.132,0.2583,0,1,1,1,0,0,0
113.1136,-1.6911,0,1,1,1,0,0,0
115.1842,2.0953,0,0,0,0,0,0,0
109.2104,1.6462,4,4,0,0,0,0,0
112.916,-1.3183,0,0,0,0,0,0,0
112.5477,-2.6163,0,0,0,0,0,0,0
116.379,-2.4052,1,0,1,0,1,0,0
111.4158,2.0908,0,0,0,0,0,0,0
109.6641,0.4155,0,0,0,0,0,0,0
109.9785,-1.2823,4,4,0,0,0,0,0
112.4623,2.6927,0,1,1,1,0,0,0
115.3145,-1.9516,1,0,1,0,1,0,0
119.4782,-2.4996,1,0,1,0,1,0,0
115.7771,-2.3693,0,0,0,0,0,0,0
110.9981,-0.9365,0,0,0,0,0,0,0
119.056,-3.1014,0,0,0,0,0,0,0
112.6061,0.0202,0,0,0,0,0,0,0
112.8172,2.0459,0,0,0,0,0,0,0
111.6179,0.8467,0,0,0,0,0,0,0
114.2949,1.8842,0,0,0,0,0,0,0
114.4207,-1.3138,1,0,1,0,1,0,0
113.5313,3.6045,0,0,0,0,0,0,0
111.2676,-1.7944,0,0,0,0,0,0,0
111.335,-1.3722,0,0,0,0,0,0,0
114.6902,-3.344,1,1,0,0,0,0,0
112.1075,0.2493,0,0,0,0,0,0,0
119.4108,-3.7213,4,4,0,0,0,0,0
114.2006,-2.3693,1,1,0,0,0,0,0
110.3513,-1.7899,0,0,0,0,0,0,0
116.1814,-1.188,0,0,0,0,0,0,0
111.7257,2.8903,4,4,0,0,0,0,0
117.3716,2.8589,2,2,0,0,0,0,0
109.6012,1.7001,0,0,0,0,0,0,0
112.4039,-2.1043,0,0,0,0,0,0,0
113.1361,1.8438,0,0,0,0,0,0,0
114.3757,4.3276,0,0,0,0,0,0,0
119.4602,-3.4248,0,0,0,0,0,0,0
113.9311,-2.4726,0,0,0,0,0,0,0
111.2631,-1.745,0,0,0,0,0,0,0
117.6007,2.9532,0,3,1,1,0,0,1
119.1144,-3.1733,0,0,0,0,0,0,0
112.6016,-2.6388,0,0,0,0,0,0,0
119.3434,-1.3632,1,1,0,0,0,0,0
115.0944,-1.5339,0,0,0,0,0,0,0
111.052,-1.4261,0,0,0,0,0,0,0
114.6273,4.1435,0,0,0,0,0,0,0
113.3696,-1.974,0,0,0,0,0,0,0
112.094,-2.248,0,0,0,0,0,0,0
110.0593,-1.1611,1,0,1,0,1,0,0
111.1867,1.7495,1,1,0,0,0,0,0
115.7457,3.8111,0,0,0,0,0,0,0
109.5204,0.4065,1,1,0,0,0,0,0
115.292,-2.6298,1,1,0,0,0,0,0
112.7633,1.0623,0,0,0,0,0,0,0
115.5436,-1.8977,0,0,0,0,0,0,0
115.0001,-2.0279,0,0,0,0,0,0,0
114.8698,4.1255,0,0,0,0,0,0,0
114.3847,-1.1476,0,0,0,0,0,0,0
116.635,0.1684,0,0,0,0,0,0,0
110.8633,1.3991,0,0,0,0,0,0,0
111.7437,-1.8034,0,0,0,0,0,0,0
114.0973,2.0235,0,0,0,0,0,0,0
113.5897,-1.4171,1,2,1,0,0,1,0
109.956,-0.2133,0,1,1,1,0,0,0
117.6097,4.4534,0,0,0,0,0,0,0
114.5554,-1.1251,0,0,0,0,0,0,0
111.9683,-0.5143,1,0,1,0,1,0,0
115.84,4.1614,0,0,0,0,0,0,0
115.5211,2.7017,0,0,0,0,0,0,0
115.1663,3.6853,0,0,0,0,0,0,0
110.2974,-0.1999,0,0,0,0,0,0,0
112.7678,-2.4636,0,0,0,0,0,0,0
114.0568,-2.9352,0,0,0,0,0,0,0
113.967,-3.079,1,0,1,0,1,0,0
111.4562,2.4412,1,0,1,0,1,0,0
113.7335,1.0353,0,0,0,0,0,0,0
112.8531,-1.2195,0,0,0,0,0,0,0
113.455,1.5249,0,0,0,0,0,0,0
110.2076,-2.2346,0,0,0,0,0,0,0
112.2422,0.9006,2,4,1,0,0,0,0
111.016,1.5204,4,1,1,0,0,0,0
115.8445,2.6613,0,0,0,0,0,0,0
113.0552,-2.4412,0,0,0,0,0,0,0
115.6019,3.2452,0,0,0,0,0,0,0
112.13,-2.1088,0,0,0,0,0,0,0
113.7694,-2.1268,1,1,0,0,0,0,0
113.0687,2.8499,1,1,0,0,0,0,0
112.8082,-3.1194,0,0,0,0,0,0,0
113.9805,-3.3619,4,4,0,0,0,0,0
113.4325,3.1823,0,0,0,0,0,0,0
110.7645,-0.5143,0,0,0,0,0,0,0
112.4039,1.9426,0,0,0,0,0,0,0
115.1124,1.7225,0,0,0,0,0,0,0
112.6285,-2.3289,2,2,0,0,0,0,0
113.6032,-0.6625,0,0,0,0,0,0,0
113.6885,2.1582,0,0,0,0,0,0,0
111.2047,2.2301,4,4,0,0,0,0,0
116.6395,-0.4514,0,0,0,0,0,0,0
114.5779,-2.7601,1,1,0,0,0,0,0
116.9404,0.1954,1,1,0,0,0,0,0
116.4284,-0.2403,4,3,1,0,0,0,1
111.3529,-2.1447,1,1,0,0,0,0,0
110.3917,-1.0129,0,1,1,1,0,0,0
109.4081,-0.6445,0,0,0,0,0,0,0
115.1977,-3.9189,0,0,0,0,0,0,0
109.8842,1.7315,4,4,0,0,0,0,0
116.3341,0.1235,1,0,1,0,1,0,0
111.0385,1.1925,0,0,0,0,0,0,0
112.7723,1.5339,0,0,0,0,0,0,0
114.0658,2.814,0,0,0,0,0,0,0
115.283,-1.3677,0,0,0,0,0,0,0
114.5734,-3.6269,4,4,0,0,0,0,0
111.9144,-1.3318,0,0,0,0,0,0,0
115.7142,-3.3979,0,0,0,0,0,0,0
110.1312,1.7585,4,4,0,0,0,0,0
112.7004,1.1611,0,0,0,0,0,0,0
114.5644,-1.8977,0,0,0,0,0,0,0
112.66,-1.9291,0,1,1,1,0,0,0
111.8874,1.8438,0,0,0,0,0,0,0
109.4081,0.5547,0,1,1,1,0,0,0
111.4472,-1.5294,0,0,0,0,0,0,0
112.5252,2.1672,0,0,0,0,0,0,0
113.1091,-1.3812,1,1,0,0,0,0,0
112.934,-2.2076,1,1,0,0,0,0,0
111.2676,1.0667,0,0,0,0,0,0,0
119.2042,-2.1582,1,0,1,0,1,0,0
115.6918,4.0986,0,0,0,0,0,0,0
110.0593,0.1056,0,0,0,0,0,0,0
113.5718,-1.8842,0,0,0,0,0,0,0
113.1855,-1.6417,0,1,1,1,0,0,0
112.7588,-1.2015,0,0,0,0,0,0,0
112.5432,0.7434,0,0,0,0,0,0,0
115.548,-0.0247,0,1,1,1,0,0,0
112.0446,-1.8438,0,0,0,0,0,0,0
114.9507,1.9471,0,0,0,0,0,0,0
112.5522,1.9516,0,0,0,0,0,0,0
111.043,-2.6613,0,0,0,0,0,0,0
112.9923,-3.0251,0,0,0,0,0,0,0
110.7915,-0.5008,0,0,0,0,0,0,0
115.0944,3.1958,0,0,0,0,0,0,0
117.4839,3.4428,0,0,0,0,0,0,0
116.7832,-0.4694,0,0,0,0,0,0,0
111.4293,-1.5923,0,0,0,0,0,0,0
111.5595,-1.2509,0,0,0,0,0,0,0
111.9458,-2.9038,0,0,0,0,0,0,0
115.0944,-0.9994,0,0,0,0,0,0,0
116.8461,0.2762,1,0,1,0,1,0,0
117.7938,2.7691,4,4,0,0,0,0,0
116.3341,-0.1595,0,0,0,0,0,0,0
114.7126,2.9308,0,0,0,0,0,0,0
115.319,4.157,0,0,0,0,0,0,0
110.1716,-2.4726,4,4,0,0,0,0,0
109.2868,0.95,0,0,0,0,0,0,0
116.9539,1.7315,0,3,1,1,0,0,1
113.7469,-0.2313,0,0,0,0,0,0,0
115.5076,-1.2644,0,0,0,0,0,0,0
112.2243,-1.1431,0,0,0,0,0,0,0
111.6359,-0.6984,0,0,0,0,0,0,0
111.1867,-1.9112,1,0,1,0,1,0,0
113.0507,3.1958,2,2,0,0,0,0,0
114.9282,-2.5939,1,1,0,0,0,0,0
113.3562,3.6584,4,4,0,0,0,0,0
114.6946,-2.6388,1,1,0,0,0,0,0
119.1458,-2.5041,0,0,0,0,0,0,0
114.8429,-1.444,0,0,0,0,0,0,0
115.7771,4.377,0,0,0,0,0,0,0
110.1537,-1.2284,0,0,0,0,0,0,0
113.4954,-2.1941,3,4,1,0,0,0,0
115.1169,2.7017,0,0,0,0,0,0,0
115.6603,-1.7585,0,0,0,0,0,0,0
115.7547,-1.3991,0,0,0,0,0,0,0
113.8637,1.7225,0,0,0,0,0,0,0
113.2124,2.5939,0,0,0,0,0,0,0
111.9907,1.8932,0,0,0,0,0,0,0
113.0552,-2.9487,0,0,0,0,0,0,0
114.241,3.0161,0,0,0,0,0,0,0
115.2786,4.3725,0,0,0,0,0,0,0
113.5493,-0.0876,0,0,0,0,0,0,0
114.78,4.1749,0,0,0,0,0,0,0
110.8813,1.5923,4,4,0,0,0,0,0
112.8486,0.5637,0,0,0,0,0,0,0
114.4791,3.2991,0,0,0,0,0,0,0
110.0369,-0.7434,0,0,0,0,0,0,0
116.1095,0.6221,0,0,0,0,0,0,0
112.13,0.7523,0,0,0,0,0,0,0
115.8714,4.2423,0,0,0,0,0,0,0
112.1479,2.1313,0,0,0,0,0,0,0
119.3165,-1.9201,4,4,0,0,0,0,0
112.6106,2.3783,0,0,0,0,0,0,0
115.5121,-1.718,0,0,0,0,0,0,0
112.6869,2.4726,2,0,1,0,1,0,0
114.5554,3.0655,0,0,0,0,0,0,0
115.7816,-0.0112,1,0,1,0,1,0,0
109.9066,-1.8124,4,4,0,0,0,0,0
111.8874,-0.6311,0,0,0,0,0,0,0
116.7518,0.5637,0,0,0,0,0,0,0
111.8425,2.522,0,0,0,0,0,0,0
109.1026,-0.0651,4,4,0,0,0,0,0
116.123,4.1794,0,0,0,0,0,0,0
119.312,-1.8707,4,4,0,0,0,0,0
119.3344,-3.0475,1,0,1,0,1,0,0
109.2643,-1.197,0,0,0,0,0,0,0
114.2141,4.0941,1,0,1,0,1,0,0
111.0879,1.5698,0,0,0,0,0,0,0
115.0944,-1.736,0,0,0,0,0,0,0
114.1018,-1.8258,0,0,0,0,0,0,0
110.3154,-2.4142,0,0,0,0,0,0,0
115.4133,3.4787,0,0,0,0,0,0,0
112.7543,0.402,0,0,0,0,0,0,0
111.6089,2.1492,2,2,0,0,0,0,0
110.8499,-1.3093,0,0,0,0,0,0,0
110.2839,-1.4845,0,0,0,0,0,0,0
112.2737,1.1745,0,0,0,0,0,0,0
113.0597,1.0488,0,0,0,0,0,0,0
115.4088,3.5281,0,0,0,0,0,0,0
116.5946,0.3616,0,0,0,0,0,0,0
119.4917,-3.0386,0,0,0,0,0,0,0
116.2757,-0.3975,1,1,0,0,0,0,0
114.3578,2.3873,0,0,0,0,0,0,0
113.6122,-2.2346,0,0,0,0,0,0,0
111.7617,-1.2644,0,0,0,0,0,0,0
116.927,0.5367,0,1,1,1,0,0,0
111.5326,1.2554,0,0,0,0,0,0,0
109.3991,-0.119,2,2,0,0,0,0,0
114.5195,4.0581,0,1,1,1,0,0,0
114.6767,-1.0488,2,1,1,0,0,0,0
114.1107,-1.974,0,0,0,0,0,0,0
110.751,-1.1251,0,0,0,0,0,0,0
116.9809,0.6176,0,1,1,1,0,0,0
113.3157,2.6433,0,0,0,0,0,0,0
113.0328,-2.7825,1,1,0,0,0,0,0
114.7935,3.0296,0,0,0,0,0,0,0
112.1165,-0.9365,0,0,0,0,0,0,0
109.2015,0.375,0,0,0,0,0,0,0
115.6244,3.1194,0,0,0,0,0,0,0
109.7943,0.4065,0,0,0,0,0,0,0
114.5285,3.1014,0,0,0,0,0,0,0
112.889,1.7764,0,0,0,0,0,0,0
115.0585,-3.2856,0,0,0,0,0,0,0
110.8364,-2.9622,1,0,1,0,1,0,0
113.2798,0.9724,0,0,0,0,0,0,0
111.4158,-1.0173,0,0,0,0,0,0,0
114.1152,3.9009,0,0,0,0,0,0,0
114.3578,-1.3587,2,2,0,0,0,0,0
113.4146,-1.7674,1,2,1,0,0,1,0
115.0001,-2.7691,1,0,1,0,1,0,0
116.2442,0.7074,0,0,0,0,0,0,0
109.7943,-1.1701,4,4,0,0,0,0,0
115.9568,4.4534,0,0,0,0,0,0,0
113.2933,2.8544,0,0,0,0,0,0,0
109.5518,-0.7793,1,0,1,0,1,0,0
112.4399,-0.9769,0,0,0,0,0,0,0
111.9907,2.0369,0,0,0,0,0,0,0
114.8204,-3.0835,0,0,0,0,0,0,0
115.6379,3.582,0,0,0,0,0,0,0
115.1977,2.9891,0,0,0,0,0,0,0
112.6016,-1.4126,0,0,0,0,0,0,0
111.9458,0.4065,0,0,0,0,0,0,0
109.8617,-0.2628,0,0,0,0,0,0,0
119.056,-3.0026,0,0,0,0,0,0,0
112.5432,-2.4681,0,0,0,0,0,0,0
110.8903,1.48,0,0,0,0,0,0,0
114.4386,3.8605,0,1,1,1,0,0,0
116.3475,-0.9994,0,0,0,0,0,0,0
110.1537,1.6327,1,0,1,0,1,0,0
115.6783,3.0969,0,0,0,0,0,0,0
110.6343,-1.9606,0,1,1,1,0,0,0
118.3957,4.4714,0,0,0,0,0,0,0
111.7572,1.3587,0,0,0,0,0,0,0
115.3729,4.377,0,0,0,0,0,0,0
110.5579,-2.3918,0,0,0,0,0,0,0
113.446,-2.5894,0,0,0,0,0,0,0
116.0197,-1.0892,0,0,0,0,0,0,0
111.2766,-2.6523,0,0,0,0,0,0,0
113.2484,3.1868,1,0,1,0,1,0,0
111.0834,-1.444,0,0,0,0,0,0,0
118.4451,0.8377,4,4,0,0,0,0,0
110.787,-1.2105,0,0,0,0,0,0,0
114.497,3.0386,0,0,0,0,0,0,0
118.4586,4.4534,1,0,1,0,1,0,0
115.0854,-3.079,1,1,0,0,0,0,0
110.4771,1.5923,0,0,0,0,0,0,0
111.7796,0.9051,0,0,0,0,0,0,0
109.5787,0.9994,1,0,1,0,1,0,0
113.0822,2.1537,0,0,0,0,0,0,0
113.7335,2.2615,0,0,0,0,0,0,0
119.3524,-2.2211,0,0,0,0,0,0,0
112.1434,-1.2599,0,0,0,0,0,0,0
111.555,2.0729,1,0,1,0,1,0,0
113.2304,-2.2211,0,0,0,0,0,0,0
111.865,-0.2223,0,0,0,0,0,0,0
109.7764,-0.676,0,0,0,0,0,0,0
110.5534,1.3587,0,0,0,0,0,0,0
116.352,0.5412,0,0,0,0,0,0,0
111.7886,-2.8319,0,1,1,1,0,0,0
112.0895,-2.4232,0,0,0,0,0,0,0
110.0549,1.2509,0,0,0,0,0,0,0
110.5983,0.9814,0,0,0,0,0,0,0
110.0728,-1.3452,1,1,0,0,0,0,0
113.9356,-3.2811,0,0,0,0,0,0,0
114.2904,-2.787,1,1,0,0,0,0,0
109.8303,-0.5951,0,0,0,0,0,0,0
113.3562,-1.718,0,1,1,1,0,0,0
112.5971,1.2105,0,0,0,0,0,0,0
116.2218,-0.0921,1,2,1,0,0,1,0
114.9507,4.2019,0,0,0,0,0,0,0
116.1005,2.0729,0,0,0,0,0,0,0
116.1948,-2.6523,1,1,0,0,0,0,0
111.9862,2.9263,4,4,0,0,0,0,0
113.5942,2.7241,0,0,0,0,0,0,0
113.1495,-2.2391,0,0,0,0,0,0,0
114.4701,2.248,0,0,0,0,0,0,0
115.9388,2.8634,0,0,0,0,0,0,0
111.6898,1.2823,0,0,0,0,0,0,0
112.1389,1.0802,0,0,0,0,0,0,0
109.7898,-0.0157,0,1,1,1,0,0,0
114.7755,-3.609,1,1,0,0,0,0,0
114.3174,3.1374,0,0,0,0,0,0,0
114.6812,4.2198,0,0,0,0,0,0,0
113.1316,-2.8274,0,0,0,0,0,0,0
117.5513,3.4383,1,1,0,0,0,0,0
112.4983,0.5412,1,1,0,0,0,0,0
112.5028,0.2044,0,0,0,0,0,0,0
113.0507,1.1251,0,0,0,0,0,0,0
113.7649,2.8499,0,0,0,0,0,0,0
113.0103,-1.9651,0,0,0,0,0,0,0
112.8531,1.4979,0,0,0,0,0,0,0
112.4489,0.6939,0,0,0,0,0,0,0
111.4966,1.8887,0,0,0,0,0,0,0
113.2394,-0.7838,0,0,0,0,0,0,0
110.6073,1.3362,0,0,0,0,0,0,0
115.4403,3.6314,0,0,0,0,0,0,0
114.0524,-2.2076,0,0,0,0,0,0,0
114.8878,-1.4351,0,0,0,0,0,0,0
114.6408,3.847,0,0,0,0,0,0,0
111.0475,-0.5951,0,0,0,0,0,0,0
110.0459,-1.4126,4,4,0,0,0,0,0
114.3443,-1.727,0,1,1,1,0,0,0
113.8996,4.2288,4,4,0,0,0,0,0
114.488,2.9263,0,1,1,1,0,0,0
118.8673,-2.9757,1,1,0,0,0,0,0
119.4198,-2.4277,1,1,0,0,0,0,0
112.6779,0.7883,3,4,1,0,0,0,0
109.3137,-1.6596,4,4,0,0,0,0,0
115.7771,-0.0606,1,3,1,0,0,0,1
115.1169,-3.865,3,0,1,0,1,0,0
117.6591,3.7662,4,4,0,0,0,0,0
108.9724,0.7478,1,0,1,0,1,0,0
113.0328,1.5698,0,0,0,0,0,0,0
116.1005,3.5012,0,0,0,0,0,0,0
114.5015,3.5596,0,0,0,0,0,0,0
111.5281,2.2885,1,1,0,0,0,0,0
116.9494,0.4514,0,0,0,0,0,0,0
113.0642,-1.4934,1,1,0,0,0,0,0
110.5354,1.1431,1,0,1,0,1,0,0
113.6975,2.7735,0,0,0,0,0,0,0
114.1781,-2.0414,0,0,0,0,0,0,0
112.0716,1.7854,0,0,0,0,0,0,0
112.4084,0.8062,0,0,0,0,0,0,0
119.2042,-2.0594,1,4,1,0,0,0,0
111.5595,2.5939,0,0,0,0,0,0,0
115.7367,-1.9381,0,3,1,1,0,0,1
113.5403,-0.0831,0,0,0,0,0,0,0
113.684,-1.4351,1,0,1,0,1,0,0
111.4472,1.188,0,0,0,0,0,0,0
119.4108,-1.5114,0,0,0,0,0,0,0
109.6641,-0.5278,0,0,0,0,0,0,0
113.693,-0.9769,0,0,0,0,0,0,0
112.4489,-1.2419,0,0,0,0,0,0,0
112.8711,2.9218,1,1,0,0,0,0,0
115.4807,3.6988,0,0,0,0,0,0,0
111.4652,-1.6596,0,0,0,0,0,0,0
114.2949,-2.266,0,0,0,0,0,0,0
113.7245,1.8079,0,0,0,0,0,0,0
113.2079,1.3138,0,0,0,0,0,0,0
110.7825,1.0084,1,0,1,0,1,0,0
113.3112,-2.6837,0,1,1,1,0,0,0
114.9731,-1.9022,1,1,0,0,0,0,0
109.8393,1.3497,1,0,1,0,1,0,0
113.5089,-1.0578,0,0,0,0,0,0,0
109.8168,0.5502,0,0,0,0,0,0,0
113.0193,-2.0818,0,0,0,0,0,0,0
116.087,4.3636,0,0,0,0,0,0,0
110.0773,-2.8813,4,4,0,0,0,0,0
113.428,2.1447,0,0,0,0,0,0,0
110.239,1.4665,1,1,0,0,0,0,0
116.0781,3.3844,0,0,0,0,0,0,0
113.172,0.8916,0,0,0,0,0,0,0
113.7335,-1.9291,0,1,1,1,0,0,0
110.2794,-1.6372,0,0,0,0,0,0,0
111.1373,-2.6972,1,1,0,0,0,0,0
111.8739,1.4979,0,0,0,0,0,0,0
117.3761,-0.0292,0,0,0,0,0,0,0
111.9772,1.5294,0,0,0,0,0,0,0
109.4889,-1.2374,0,0,0,0,0,0,0
110.0728,1.5159,0,0,0,0,0,0,0
115.593,3.9773,0,0,0,0,0,0,0
115.1393,-2.4636,1,1,0,0,0,0,0
112.8621,2.6927,0,0,0,0,0,0,0
113.0912,3.3036,4,4,0,0,0,0,0
109.2868,0.1819,0,0,0,0,0,0,0
113.5673,-1.8797,0,0,0,0,0,0,0
110.9532,-0.4424,0,0,0,0,0,0,0
110.9487,-0.1056,1,0,1,0,1,0,0
116.2577,-2.9532,0,0,0,0,0,0,0
111.3844,1.8438,0,0,0,0,0,0,0
112.925,2.8993,0,0,0,0,0,0,0
118.0049,4.2109,4,4,0,0,0,0,0
115.2741,0.941,0,0,0,0,0,0,0
119.4557,-3.0745,0,0,0,0,0,0,0
115.3414,-1.1162,1,1,0,0,0,0,0
109.197,0.2089,0,0,0,0,0,0,0
114.8743,-1.0398,0,0,0,0,0,0,0
111.8919,-3.0386,0,0,0,0,0,0,0
110.0818,-0.3122,0,0,0,0,0,0,0
113.0732,-1.0218,0,0,0,0,0,0,0
113.949,4.2153,0,0,0,0,0,0,0
113.3157,1.3138,0,0,0,0,0,0,0
113.5268,3.6135,2,1,1,0,0,0,0
111.9683,0.7299,1,2,1,0,0,1,0
110.6477,-2.3828,1,0,1,0,1,0,0
116.0376,-2.5355,1,0,1,0,1,0,0
110.1716,0.6356,0,0,0,0,0,0,0
113.7874,-2.0145,0,1,1,1,0,0,0
110.7241,-0.3706,0,0,0,0,0,0,0
116.0511,-3.5461,1,1,0,0,0,0,0
113.1451,-1.2329,0,0,0,0,0,0,0
117.5199,2.8679,0,0,0,0,0,0,0
117.5333,2.7556,1,0,1,0,1,0,0
114.5779,2.0684,0,0,0,0,0,0,0
119.2356,-2.9218,1,1,0,0,0,0,0
113.8817,4.2109,4,4,0,0,0,0,0
113.3427,-1.4126,0,0,0,0,0,0,0
113.5762,0.959,0,0,0,0,0,0,0
114.6991,-3.7752,2,1,1,0,0,0,0
110.8813,-2.0504,0,0,0,0,0,0,0
114.8294,-1.7899,1,1,0,0,0,0,0
113.1316,-1.0937,0,0,0,0,0,0,0
113.3966,-2.4726,0,0,0,0,0,0,0
116.0466,-3.4967,0,0,0,0,0,0,0
111.6269,-0.375,1,0,1,0,1,0,0
113.0507,2.1088,0,0,0,0,0,0,0
115.1124,-2.4277,2,1,1,0,0,0,0
112.6465,1.9336,0,0,0,0,0,0,0
110.1896,-1.8932,0,0,0,0,0,0,0
111.9368,0.411,0,0,0,0,0,0,0
112.094,-1.7585,0,0,0,0,0,0,0
111.052,-1.5294,0,0,0,0,0,0,0
116.1769,0.2044,0,0,0,0,0,0,0
117.4704,3.3215,1,0,1,0,1,0,0
114.6542,4.4534,0,0,0,0,0,0,0
