system:index,B11,B12,B2,B3,B4,B8,BSI,NDBI,NDMI,NDVI,elevation,land_cover_class,rainfall_annual,spatial_block_id,.geo,predicted,fold
29795,0.00835,0.00925,0.0358,0.02985,0.01705,0.01165,-0.30267674,-0.165,0.165,-0.18815331,0,4,2291.2939159870148,235090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.58152060098091,0.3911713904698456]}",4,5
27891,0.007,0.0063,0.0568,0.0637,0.0254,0.0136,-0.3696498,-0.32038835,0.32038835,-0.30256408,0,4,4579.43633389473,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.19422486202402,1.7192407065121462]}",4,5
7348,0.15,0.06035,0.02815,0.0477,0.0248,0.3452,-0.36221835,-0.39418414,0.39418414,0.86594594,464,0,3338.309887886048,238085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.18447439396378,-2.4962834272755323]}",0,5
5474,0.1461,0.0644,0.0174,0.0432,0.0234,0.25,-0.22407874,-0.2623075,0.2623075,0.82882226,15,0,4197.458448171616,220085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.47045681189077,-2.367554847061205]}",0,5
22563,0.2587,0.19695,0.0957,0.1029,0.1172,0.20305,0.1143556,0.12051978,-0.12051978,0.26807183,28,2,3885.332636594772,237083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.87293865343113,-3.001316280007527]}",2,5
8099,0.0953,0.0412,0.0302,0.0404,0.0257,0.1907,-0.2921907,-0.33356643,0.33356643,0.7624769,850,0,4102.948655128479,229089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.62579382164245,-0.06687957290269837]}",0,5
27608,0.0015,0.0013,0.0269,0.01605,0.00675,0.00415,-0.5801527,-0.46902654,0.46902654,-0.23853213,0,4,3423.0006279945374,238085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.01487246832201,-2.4846951601103906]}",4,5
17171,0.23295,0.1062,0.0328,0.0739,0.03305,0.4518,-0.29123366,-0.31960568,0.31960568,0.86366916,21,1,3434.1812784671783,238085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.3868648274759,-2.115128252223619]}",1,5
7294,0.18745,0.0834,0.04215,0.08315,0.04945,0.4518,-0.35171375,-0.41353145,0.41353145,0.80269325,467,0,4178.51233625412,229092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.66109761230834,1.1760294542050715]}",1,5
451,0.15105,0.072,0.03375,0.0576,0.0326,0.29055,-0.2768973,-0.31589672,0.31589672,0.79823613,202,0,4172.513567209244,225094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.94585440881053,2.4313352322336907]}",0,5
17075,0.1416,0.05595,0.02895,0.04975,0.02515,0.3057,-0.3348624,-0.3668679,0.3668679,0.8479674,13,1,3313.40806722641,228085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.43112889957374,-2.2293939563636225]}",0,5
24435,0.3553,0.25865,0.1777,0.1805,0.1925,0.3141,0.053866882,0.06154767,-0.06154767,0.24003159,72,3,3365.2573766708374,228087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.3737265529185,-1.4348340875599057]}",3,5
6377,0.2219,0.0986,0.0389,0.0654,0.0337,0.3962,-0.2598813,-0.2819932,0.2819932,0.84321934,120,0,2566.8450018167496,234090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.33789749592769,0.43932108969865197]}",0,5
22873,0.2851,0.2877,0.1829,0.1958,0.2194,0.2185,0.11380949,0.13224784,-0.13224784,-0.0020552645,6,2,3701.6377761363983,226096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.04907083495586,3.1732538253880036]}",2,5
19200,0.2404,0.1824,0.0795,0.0966,0.0993,0.2273,0.050889403,0.028009403,-0.028009403,0.39191672,11,2,3239.6565577983856,238083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.22166464672632,-3.392532586241579]}",2,5
15236,0.2139,0.1201,0.0318,0.05,0.0473,0.1732,0.12054913,0.1051408,-0.1051408,0.57097507,6,1,3065.985773801804,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.7156253500544,-2.6139627294951895]}",1,5
27524,0.0116,0.0098,0.114,0.1418,0.0676,0.0142,-0.23625846,-0.100775205,0.100775205,-0.6528117,0,4,3267.8663091659546,217086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.92571384931884,-1.6655214525217987]}",4,5
21576,0.2461,0.2043,0.0978,0.0952,0.1058,0.1236,0.22762951,0.33134973,-0.33134973,0.07759371,5,2,3816.4434094429016,226096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.28407011328153,3.1155819841475303]}",3,5
3509,0.1598,0.0677,0.0231,0.0459,0.0256,0.3196,-0.29786026,-0.33333334,0.33333334,0.85168016,36,0,3813.996104717255,228097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.3586348561453,3.852649674767598]}",0,5
17518,0.16695,0.07805,0.0277,0.04765,0.03125,0.2284,-0.12744883,-0.1554319,0.1554319,0.75929135,21,1,3429.5625615119934,228085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.25371163096014,-2.3778854728285794]}",1,5
16445,0.03685,0.02555,0.03105,0.03805,0.0403,0.0708,-0.1379888,-0.31537387,0.31537387,0.27452743,15,1,3544.262316465378,228085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.00119520459414,-2.189418926220304]}",4,5
3393,0.2211,0.0933,0.0375,0.0613,0.0324,0.303,-0.14646465,-0.15626788,0.15626788,0.80679786,32,0,3321.185930967331,232085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.4164955090063,-2.300181200752241]}",1,5
10054,0.2005,0.1241,0.05645,0.07335,0.06535,0.2016,0.014888341,-0.0027356471,0.0027356471,0.51039517,6,1,3154.2048258781438,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.90472071736156,-2.5013139928666015]}",1,5
19000,0.2856,0.2324,0.1094,0.1348,0.1258,0.2486,0.069404736,0.069262445,-0.069262445,0.32799146,5,2,4377.022337675095,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.351879194387,1.6886979868520824]}",2,5
17328,0.17625,0.07805,0.0279,0.05385,0.033,0.2467,-0.13506253,-0.16656817,0.16656817,0.7640329,12,1,3316.003311395645,228085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.25505910388631,-2.45891351145616]}",1,5
3628,0.2989,0.1835,0.047,0.0598,0.0576,0.2366,0.11388847,0.11633989,-0.11633989,0.6084297,24,0,4231.097524642944,222085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.47270717438292,-2.322189925213169]}",1,5
22156,0.2655,0.1926,0.0608,0.1016,0.0775,0.3354,-0.071969666,-0.116325475,0.116325475,0.62460643,8,2,4327.203180551529,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.29654297288523,1.5161316207727225]}",2,5
11034,0.1811,0.0823,0.0331,0.0686,0.0417,0.2976,-0.1949413,-0.24336746,0.24336746,0.7541998,16,1,2354.7113511562347,235094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.85945934988749,2.1183621872464498]}",1,5
28844,0.00815,0.00685,0.05055,0.06535,0.0282,0.0127,-0.2700803,-0.2182254,0.2182254,-0.37897313,0,4,2301.36528468132,235093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.98737944634611,1.8391657969421022]}",4,5
24228,0.4352,0.3258,0.2768,0.3372,0.382,0.458,0.053092778,-0.025526196,0.025526196,0.09047619,36,3,3365.2573766708374,228087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.39627426654991,-1.4363612235429088]}",3,5
27224,0.0404,0.0385,0.0694,0.0602,0.046,0.0386,-0.11111111,0.022784771,-0.022784771,-0.087470435,0,4,3137.3186478614807,217086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.73365404157408,-1.6905844489487334]}",4,5
20472,0.2948,0.3005,0.161,0.1744,0.1974,0.211,0.1390882,0.16567817,-0.16567817,0.033300664,5,2,2729.043773651123,234089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.15194623211495,-0.4501008731080862]}",2,5
16496,0.2174,0.1067,0.0409,0.0713,0.0522,0.2928,-0.106248975,-0.1477852,0.1477852,0.69739133,7,1,3417.891204714775,223094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.5876016992218,2.0474851113294195]}",1,5
1398,0.2874,0.1961,0.0801,0.1108,0.1011,0.3858,-0.09058989,-0.14616755,0.14616755,0.58471966,41,0,3884.051842451096,228087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.16082583058218,-1.1374917285163442]}",1,5
28266,0.0057,0.0059,0.0253,0.0162,0.0096,0.0069,-0.35578945,-0.09523808,0.09523808,-0.16363639,0,4,2618.109011411667,237083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.83242463411734,-3.3690865573260593]}",4,5
26266,0.0105,0.0103,0.1666,0.2168,0.1054,0.0314,-0.26154825,-0.4988067,0.4988067,-0.5409357,0,4,2195.346888422966,236094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.33107487405023,2.1211469646272203]}",4,5
8932,0.1434,0.1149,0.0907,0.0909,0.0835,0.2285,-0.16901666,-0.22882494,0.22882494,0.46474358,680,0,3605.335566520691,231084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.61429996028757,-2.9535259068923687]}",0,5
22166,0.26845,0.22875,0.1027,0.1197,0.1265,0.1698,0.18345942,0.22509982,-0.22509982,0.14613569,17,2,3589.944705247879,223094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.99166391401877,2.221488781863371]}",2,5
6746,0.1321,0.0525,0.0183,0.0329,0.0164,0.2742,-0.3265306,-0.34974155,0.34974155,0.8871301,94,0,2319.265154838562,235093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.62778383811306,1.9558569523492282]}",0,5
28043,0.0038,0.0026,0.0433,0.0634,0.0818,0.0211,0.14133334,-0.6947791,0.6947791,-0.5898931,0,4,2917.288551807404,228082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.4955381054451,-3.534825727246111]}",4,5
9014,0.1567,0.0652,0.02525,0.04685,0.02475,0.317,-0.30704603,-0.33839983,0.33839983,0.85515726,251,0,4077.0650506019592,225094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.76493371058885,2.0788363147451907]}",0,5
19599,0.2512,0.1852,0.0642,0.0964,0.114,0.22,0.12473051,0.066213906,-0.066213906,0.31736526,38,2,4613.257150173187,225091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.90794550382068,0.6886934125702311]}",2,5
10989,0.237,0.1015,0.0371,0.0748,0.039,0.5141,-0.3326886,-0.36892557,0.36892557,0.85897666,571,1,2679.657280921936,235093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.79999087807877,1.6283311997592507]}",1,5
26032,0.0198,0.01885,0.0395,0.0352,0.0226,0.0183,-0.15369263,0.03937006,-0.03937006,-0.10513447,0,4,1907.671135187149,236091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.02205441631311,0.7563365534644311]}",4,5
14664,0.4469,0.36865,0.2163,0.2414,0.2484,0.41115,0.05129466,0.04166424,-0.04166424,0.24675916,56,1,3355.612755775452,228087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.3744452051458,-1.4930449179708507]}",2,5
21193,0.22845,0.2053,0.1031,0.1225,0.1177,0.1914,0.080621235,0.08824579,-0.08824579,0.23843417,11,2,3359.4939234256744,223094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.83140446733185,2.3002710322806528]}",2,5
28014,0.0075,0.0064,0.0326,0.0276,0.0096,0.0058,-0.3837838,0.12781954,-0.12781954,-0.24675328,0,4,3690.018790245056,237084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.86126055473757,-2.8617180848553536]}",4,5
22558,0.2781,0.2298,0.073,0.1049,0.1078,0.2919,0.02797017,-0.024210516,0.024210516,0.46059546,6,2,3701.6377761363983,226096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.04170464962608,3.192926930110221]}",2,5
26544,0.0156,0.0152,0.0653,0.0752,0.0609,0.021,-0.060196582,-0.14754099,0.14754099,-0.4871795,0,4,2185.165563106537,236091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.47489515103777,0.8208355908642128]}",4,5
11178,0.2035,0.0969,0.031,0.0558,0.035,0.33,-0.20433696,-0.23711342,0.23711342,0.8082192,6,1,3066.068745613098,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.98583858751755,-2.7247250040271265]}",0,5
23304,0.2496,0.2255,0.1572,0.1672,0.162,0.1906,0.08401371,0.13402998,-0.13402998,0.08111172,39,3,2753.5871794223785,234089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.23809466786201,-0.4126411257603022]}",2,5
19408,0.2697,0.1716,0.063,0.0905,0.0755,0.29,-0.011171592,-0.036269434,0.036269434,0.58686733,28,2,4436.354473590851,222085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.18075470704407,-2.2608349913078056]}",1,5
27898,0.0588,0.0615,0.098,0.1328,0.0897,0.068,-0.055643886,-0.07255523,0.07255523,-0.13760301,0,4,3763.6515016555786,226096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.13081752581074,3.330099673995272]}",4,5
12723,0.1435,0.0582,0.028,0.06245,0.02995,0.30315,-0.31252477,-0.3574387,0.3574387,0.8201741,8,1,3469.82279586792,226084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.02508581686986,-2.660225966627345]}",1,5
6424,0.1587,0.066,0.0154,0.046,0.0197,0.3595,-0.35514185,-0.38749516,0.38749516,0.89609706,1315,0,3367.3839859962463,238084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.43151109709665,-2.9237916709880127]}",0,5
5507,0.1633,0.066,0.0371,0.0502,0.0279,0.2911,-0.2637659,-0.28125,0.28125,0.82507837,134,0,3962.317375421524,228088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.33447017500248,-0.9842391410455538]}",0,5
10543,0.2355,0.13675,0.04465,0.07515,0.05965,0.2329,0.030731622,0.00555081,-0.00555081,0.5922065,21,1,3231.9748344421387,228085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.37255874304915,-2.376897326016048]}",1,5
4558,0.2826,0.1478,0.0397,0.0674,0.0432,0.344,-0.081606805,-0.09798919,0.09798919,0.7768595,20,0,3275.979661464691,232085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.25183431742718,-2.3854313212151834]}",1,5
22479,0.29435,0.27355,0.1137,0.1208,0.1079,0.2219,0.090330005,0.14033897,-0.14033897,0.34566402,16,2,4302.834273338318,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.36265897779643,1.5362538831369996]}",2,5
5503,0.1226,0.0687,0.07,0.0629,0.046,0.2194,-0.26375547,-0.28304097,0.28304097,0.65335345,160,0,2580.015192508697,234090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.37311145506517,0.41515640855583685]}",0,5
655,0.15015,0.0603,0.0234,0.04195,0.023,0.3179,-0.32685393,-0.3584019,0.3584019,0.8650631,493,0,4068.6268541812897,225089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.78945771784532,-0.49717259399594915]}",0,5
9375,0.0925,0.0529,0.0187,0.0287,0.0157,0.2036,-0.3452345,-0.3752111,0.3752111,0.8568171,625,0,3154.119852542877,231084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.84166355869822,-2.634264654916291]}",0,5
6455,0.1509,0.0624,0.0276,0.0442,0.0242,0.3053,-0.3106299,-0.33844802,0.33844802,0.8531108,664,0,3997.427077770233,232097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.24644442572247,3.6094757273564433]}",0,5
23949,0.4075,0.2995,0.2208,0.2512,0.3212,0.3904,0.087693125,0.021431265,-0.021431265,0.09724561,65,3,3365.2573766708374,228087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.36474340007732,-1.4296238589120125]}",3,5
26948,0.0285,0.026,0.1036,0.1212,0.0623,0.0223,-0.16197509,0.12204726,-0.12204726,-0.47281325,0,4,2824.054174900055,218094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.08696144281829,2.489007073474164]}",4,5
6137,0.1549,0.0635,0.0226,0.0407,0.0252,0.2662,-0.23181917,-0.26430777,0.26430777,0.82704186,203,0,4234.426667690277,224088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.25055837890201,-0.796131920550926]}",0,5
28833,0.0176,0.0167,0.0395,0.0438,0.0265,0.022,-0.16477275,-0.11111111,0.11111111,-0.0927835,0,4,4014.740690112114,220085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.06468779805398,-2.145940466468919]}",4,5
373,0.1782,0.0687,0.0194,0.04175,0.0169,0.3879,-0.3522576,-0.37042922,0.37042922,0.916502,420,0,3208.965987086296,238085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.37455790808347,-2.3398867363103237]}",0,5
25917,0.1124,0.08505,0.09275,0.127,0.1442,0.1208,0.09156652,-0.036020584,0.036020584,-0.08830186,133,3,3636.2909803390494,230097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.01054225783083,3.8988230803713413]}",3,5
20762,0.2887,0.235,0.0575,0.0849,0.0805,0.2204,0.14109103,0.13415833,-0.13415833,0.46493852,8,2,4066.7130184173584,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.40416114392275,1.5117298758805366]}",2,5
28819,0.0515,0.02175,0.0355,0.0457,0.0362,0.04235,0.059498634,0.09749599,-0.09749599,0.078294076,168,4,3609.800803184509,232095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.3353776388503,2.929990046448437]}",3,5
21471,0.2513,0.1974,0.0598,0.0926,0.0761,0.3188,-0.07252124,-0.11840027,0.11840027,0.614586,27,2,3785.106390953064,226096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.08329664728082,3.1469331875633015]}",2,5
27519,0.0116,0.0088,0.0819,0.1005,0.0618,0.0133,-0.12930013,-0.06827309,0.06827309,-0.6458056,0,4,3278.023061037064,237084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.77565110816099,-2.716729997998463]}",4,5
5963,0.1013,0.0417,0.0272,0.0377,0.0207,0.2034,-0.30799773,-0.3350837,0.3350837,0.81526107,552,0,4339.56228852272,227089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.85099688908936,-0.053135349055669696]}",0,5
27735,0.1873,0.1368,0.107,0.1725,0.2071,0.2101,0.10864372,-0.05737292,0.05737292,0.0071907747,0,4,3289.677303671837,218093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.43038737593719,1.950467060644511]}",3,5
11679,0.2282,0.1205,0.0817,0.1216,0.112,0.356,-0.12533744,-0.2187607,0.2187607,0.5213675,126,1,2701.695193529129,235095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.6731487599611,2.5297007558447784]}",1,5
16839,0.22695,0.1251,0.03555,0.0751,0.0517,0.2995,-0.091901556,-0.13780983,0.13780983,0.70558083,5,1,3219.0815076828003,238085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.20621362383947,-2.0512580355227215]}",1,5
115,0.15035,0.1037,0.04075,0.06165,0.05235,0.2216,-0.12826577,-0.19155799,0.19155799,0.61781347,678,0,4322.126784801483,229092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.63594478435299,1.0292447367799418]}",1,5
10035,0.1605,0.09215,0.03855,0.05375,0.04345,0.1646,0.0019651342,-0.012611488,0.012611488,0.5823119,10,1,3651.022486209869,228085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.01053768354899,-2.2968574342009984]}",1,5
22916,0.2052,0.1641,0.0586,0.079,0.0866,0.0731,0.37804013,0.47466764,-0.47466764,-0.08453348,8,2,4305.605028152466,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.3578979067906,1.5604185642798147]}",3,5
22942,0.2575,0.1889,0.06905,0.0868,0.1146,0.1913,0.1766938,0.14750443,-0.14750443,0.25073552,14,2,3350.828123807907,238085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.1605792074062,-2.4239690469039106]}",2,5
1554,0.10995,0.04805,0.0287,0.047,0.0277,0.2373,-0.3179735,-0.36673865,0.36673865,0.7909434,15,0,4249.014918327332,220085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.28297841209503,-2.0621276504605675]}",0,5
16384,0.1582,0.06415,0.02655,0.0635,0.02995,0.3877,-0.375332,-0.42040667,0.42040667,0.85657847,5,1,3040.292303085327,226083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.49167077544155,-3.1604977483535066]}",1,5
21202,0.3468,0.3239,0.0807,0.122,0.1896,0.2458,0.2432495,0.17043537,-0.17043537,0.1290767,19,2,3471.4788517951965,223094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.8762304000094,2.3256933548212353]}",2,5
26832,0.0027,0.0026,0.0279,0.0169,0.0069,0.0062,-0.56064075,-0.39325842,0.39325842,-0.053435095,0,4,3690.018790245056,237084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.85533167386238,-2.8988185060894898]}",4,5
17884,0.2153,0.0978,0.0437,0.0798,0.0472,0.3462,-0.19527896,-0.23312555,0.23312555,0.76004064,10,1,3387.9621465206146,232085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.38604262087465,-2.254726447375793]}",1,5
14822,0.1729,0.0777,0.0345,0.0667,0.0338,0.3374,-0.28551674,-0.32235935,0.32235935,0.81788796,4,1,2694.413341522217,234089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.44560549849362,-0.16704172708202503]}",1,5
7172,0.2264,0.161,0.11015,0.11995,0.10735,0.3121,-0.117063485,-0.15914576,0.15914576,0.4881392,85,0,4175.754589557648,222086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.24022317885279,-1.518377408983021]}",0,5
7917,0.3138,0.2517,0.2486,0.231,0.2206,0.4312,-0.11974963,-0.15758388,0.15758388,0.32310525,324,0,4096.4307980537415,225094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.73475031704244,2.3017981682636557]}",0,5
16613,0.3035,0.1956,0.0412,0.0581,0.0677,0.1888,0.23486358,0.23298799,-0.23298799,0.4721248,20,1,4059.124716758728,221085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.60080235961651,-2.4938579760084094]}",1,5
26819,0.0141,0.0134,0.0493,0.046,0.0217,0.0175,-0.30214423,-0.10759493,0.10759493,-0.107142866,0,4,2397.286315560341,232081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.0030908152545,-4.013537942153404]}",4,5
12309,0.12695,0.048,0.025,0.0517,0.0248,0.3201,-0.38915166,-0.4320546,0.4320546,0.8561902,6,1,3109.6350815296173,226083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.39555104004076,-3.1379500347221065]}",0,5
1557,0.1175,0.0483,0.0166,0.0296,0.0155,0.2608,-0.35185185,-0.37879992,0.37879992,0.88780314,1142,0,3421.3244745731354,238084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.03194045872029,-2.8847149561288132]}",0,5
5863,0.22655,0.11605,0.04975,0.0801,0.0648,0.3356,-0.1389094,-0.19398735,0.19398735,0.67632365,10,0,3335.250065803528,232085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.4239515258645,-2.029518805647029]}",1,5
29409,0.0098,0.0068,0.0662,0.0896,0.1138,0.0426,0.06368329,-0.6259542,0.6259542,-0.45524296,1,4,2753.8255064487457,234089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.01710910796861,-0.46698920044953324]}",4,5
23339,0.2318,0.1571,0.2458,0.2916,0.3584,0.3642,-0.016497256,-0.22214763,0.22214763,0.008026583,58,3,3688.0135111808777,228087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.09749460305176,-1.4112083955875623]}",3,5
16730,0.2475,0.1201,0.0427,0.0749,0.0474,0.2501,0.0035732805,-0.0052250493,0.0052250493,0.6813445,4,1,3145.4509930610657,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.82234520580779,-2.534102500736964]}",1,5
18439,0.31275,0.19425,0.05765,0.0985,0.07755,0.3394,-0.008573037,-0.040864803,0.040864803,0.62801296,50,2,4723.377625465393,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.16143635415365,1.516850273000018]}",1,5
10285,0.20895,0.092,0.03205,0.0812,0.04085,0.36695,-0.22996302,-0.2743532,0.2743532,0.7996567,1127,1,3295.563268661499,238083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.27771952045538,-3.1412738012733485]}",1,5
18796,0.3388,0.3127,0.1254,0.1098,0.1118,0.2232,0.12762764,0.20569399,-0.20569399,0.3325373,4,2,2160.551125049591,235094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.50022306776809,2.1452218142416233]}",2,5
14807,0.23845,0.1284,0.0577,0.09905,0.0579,0.43815,-0.25183034,-0.29515222,0.29515222,0.7665558,1421,1,3324.802063345909,238084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.24600899092597,-2.9709532234042872]}",1,5
1497,0.19245,0.08065,0.02475,0.0568,0.02255,0.3855,-0.3122751,-0.33402544,0.33402544,0.88947433,45,0,4059.8802511692047,226096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.37794406047202,3.317163933903951]}",0,5
13559,0.2641,0.1468,0.05035,0.07805,0.0775,0.3029,-0.01676621,-0.06843034,0.06843034,0.5925342,32,1,4842.150755882263,225091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.93866788653757,0.8387120650181912]}",1,5
21896,0.3723,0.3068,0.1234,0.1926,0.218,0.3784,0.08103653,-0.008125748,0.008125748,0.26894704,27,2,1907.671135187149,236091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.00265080617613,0.7912810180166805]}",2,5
5345,0.11525,0.0446,0.02695,0.04255,0.02255,0.2688,-0.36431783,-0.39981773,0.39981773,0.84520334,40,0,3493.4941778182983,228085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.11932366445586,-2.1091095398200186]}",0,5
23290,0.2986,0.2604,0.1694,0.2028,0.205,0.2864,0.049822796,0.020854698,-0.020854698,0.16564916,61,3,2551.1637926101685,234089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.31076837434728,-0.03274359210615656]}",2,5
18447,0.3363,0.2777,0.1396,0.1618,0.1598,0.2408,0.13200228,0.16548258,-0.16548258,0.20219672,9,2,4302.834273338318,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.39427967579743,1.5273605618242163]}",2,5
14421,0.17485,0.07725,0.03185,0.06925,0.0339,0.3503,-0.29345068,-0.33409503,0.33409503,0.8235294,11,1,3244.745266675949,238085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.17701837710558,-2.336742632815905]}",1,5
9939,0.1606,0.0654,0.0245,0.0491,0.0246,0.3342,-0.31899244,-0.3508488,0.3508488,0.86287624,488,0,4322.126784801483,229092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.60360543412469,1.024753160359344]}",0,5
23105,0.3708,0.2495,0.1044,0.1514,0.2086,0.2746,0.20909849,0.14905484,-0.14905484,0.13658941,36,3,2205.2522361278534,236098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.11197577625349,4.315821035259623]}",3,5
26504,0.0046,0.0045,0.0259,0.0154,0.0066,0.0059,-0.47906977,-0.12380953,0.12380953,-0.05599998,0,4,2528.4522523880005,237083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.84311458599836,-3.4248719364698816]}",4,5
